category,xAxis,yAxis,value,trend,target,color,ID
Team 10,20120131,Net Promoter Score,35,null,25,null,16501
Team 10,20120201,Net Promoter Score,26,null,25,null,16502
Team 10,20120202,Net Promoter Score,89,null,25,null,16503
Team 10,20120203,Net Promoter Score,64,null,25,null,16504
Team 10,20120204,Net Promoter Score,78,null,25,null,16505
Team 10,20120205,Net Promoter Score,61,null,25,null,16506
Team 10,20120206,Net Promoter Score,171.9793651,null,25,null,16507
Team 10,20120207,Net Promoter Score,174.9820034,null,25,null,16508
Team 10,20120208,Net Promoter Score,177.9846418,null,25,null,16509
Team 10,20120209,Net Promoter Score,180.9872801,null,25,null,16510
Team 10,20120210,Net Promoter Score,183.9899185,null,25,null,16511
Team 10,20120211,Net Promoter Score,186.9925568,null,25,null,16512
Team 10,20120212,Net Promoter Score,189.9951952,null,25,null,16513
Team 10,20120213,Net Promoter Score,192.9978335,null,25,null,16514
Team 10,20120214,Net Promoter Score,196.0004719,null,25,null,16515
Team 10,20120215,Net Promoter Score,199.0031103,null,25,null,16516
Team 10,20120216,Net Promoter Score,202.0057486,null,25,null,16517
Team 10,20120217,Net Promoter Score,205.008387,null,25,null,16518
Team 10,20120218,Net Promoter Score,208.0110253,null,25,null,16519
Team 10,20120219,Net Promoter Score,211.0136637,null,25,null,16520
Team 10,20120220,Net Promoter Score,214.016302,null,25,null,16521
Team 10,20120221,Net Promoter Score,217.0189404,null,25,null,16522
Team 10,20120222,Net Promoter Score,220.0215787,null,25,null,16523
Team 10,20120223,Net Promoter Score,223.0242171,null,25,null,16524
Team 10,20120224,Net Promoter Score,226.0268554,null,25,null,16525
Team 10,20120225,Net Promoter Score,229.0294938,null,25,null,16526
Team 10,20120226,Net Promoter Score,232.0321321,null,25,null,16527
Team 10,20120227,Net Promoter Score,235.0347705,null,25,null,16528
Team 10,20120228,Net Promoter Score,238.0374088,null,25,null,16529
Team 10,20120229,Net Promoter Score,241.0400472,null,25,null,16530
Team 10,20120301,Net Promoter Score,244.0426855,null,25,null,16531
Team 10,20120302,Net Promoter Score,247.0453239,null,25,null,16532
Team 10,20120303,Net Promoter Score,250.0479622,null,25,null,16533
Team 10,20120304,Net Promoter Score,253.0506006,null,25,null,16534
Team 10,20120305,Net Promoter Score,256.053239,null,25,null,16535
Team 10,20120306,Net Promoter Score,259.0558773,null,25,null,16536
Team 10,20120307,Net Promoter Score,262.0585157,null,25,null,16537
Team 10,20120308,Net Promoter Score,265.061154,null,25,null,16538
Team 10,20120309,Net Promoter Score,268.0637924,null,25,null,16539
Team 10,20120310,Net Promoter Score,271.0664307,null,25,null,16540
Team 10,20120311,Net Promoter Score,274.0690691,null,25,null,16541
Team 10,20120312,Net Promoter Score,277.0717074,null,25,null,16542
Team 10,20120313,Net Promoter Score,280.0743458,null,25,null,16543
Team 10,20120314,Net Promoter Score,283.0769841,null,25,null,16544
Team 10,20120315,Net Promoter Score,286.0796225,null,25,null,16545
Team 10,20120316,Net Promoter Score,289.0822608,null,25,null,16546
Team 10,20120317,Net Promoter Score,292.0848992,null,25,null,16547
Team 10,20120318,Net Promoter Score,295.0875375,null,25,null,16548
Team 10,20120319,Net Promoter Score,298.0901759,null,25,null,16549
Team 10,20120320,Net Promoter Score,301.0928142,null,25,null,16550
Team 10,20120321,Net Promoter Score,304.0954526,null,25,null,16551
Team 10,20120322,Net Promoter Score,307.0980909,null,25,null,16552
Team 10,20120323,Net Promoter Score,310.1007293,null,25,null,16553
Team 10,20120324,Net Promoter Score,313.1033677,null,25,null,16554
Team 10,20120325,Net Promoter Score,316.106006,null,25,null,16555
Team 10,20120326,Net Promoter Score,319.1086444,null,25,null,16556
Team 10,20120327,Net Promoter Score,322.1112827,null,25,null,16557
Team 10,20120328,Net Promoter Score,325.1139211,null,25,null,16558
Team 10,20120329,Net Promoter Score,328.1165594,null,25,null,16559
Team 10,20120330,Net Promoter Score,331.1191978,null,25,null,16560
Team 10,20120331,Net Promoter Score,334.1218361,null,25,null,16561
Team 10,20120401,Net Promoter Score,337.1244745,null,25,null,16562
Team 10,20120402,Net Promoter Score,340.1271128,null,25,null,16563
Team 10,20120403,Net Promoter Score,343.1297512,null,25,null,16564
Team 10,20120404,Net Promoter Score,346.1323895,null,25,null,16565
Team 10,20120405,Net Promoter Score,349.1350279,null,25,null,16566
Team 10,20120405,Net Promoter Score,352.1376662,null,25,null,16567
Team 10,20120407,Net Promoter Score,355.1403046,null,25,null,16568
Team 10,20120408,Net Promoter Score,358.1429429,null,25,null,16569
Team 10,20120409,Net Promoter Score,361.1455813,null,25,null,16570
Team 10,20120410,Net Promoter Score,364.1482196,null,25,null,16571
Team 10,20120411,Net Promoter Score,367.150858,null,25,null,16572
Team 10,20120412,Net Promoter Score,370.1534964,null,25,null,16573
Team 10,20120413,Net Promoter Score,373.1561347,null,25,null,16574
Team 10,20120414,Net Promoter Score,376.1587731,null,25,null,16575
Team 10,20120415,Net Promoter Score,379.1614114,null,25,null,16576
Team 10,20120416,Net Promoter Score,382.1640498,null,25,null,16577
Team 10,20120417,Net Promoter Score,385.1666881,null,25,null,16578
Team 10,20120418,Net Promoter Score,388.1693265,null,25,null,16579
Team 10,20120419,Net Promoter Score,391.1719648,null,25,null,16580
Team 10,20120420,Net Promoter Score,394.1746032,null,25,null,16581
Team 10,20120421,Net Promoter Score,397.1772415,null,25,null,16582
Team 10,20120422,Net Promoter Score,400.1798799,null,25,null,16583
Team 10,20120423,Net Promoter Score,403.1825182,null,25,null,16584
Team 10,20120424,Net Promoter Score,406.1851566,null,25,null,16585
Team 10,20120425,Net Promoter Score,409.1877949,null,25,null,16586
Team 10,20120426,Net Promoter Score,412.1904333,null,25,null,16587
Team 10,20120427,Net Promoter Score,415.1930716,null,25,null,16588
Team 10,20120428,Net Promoter Score,418.19571,null,25,null,16589
Team 10,20120429,Net Promoter Score,421.1983483,null,25,null,16590
Team 10,20120430,Net Promoter Score,424.2009867,null,25,null,16591
Team 10,20120501,Net Promoter Score,427.2036251,null,25,null,16592
Team 10,20120502,Net Promoter Score,430.2062634,null,25,null,16593
Team 10,20120503,Net Promoter Score,433.2089018,null,25,null,16594
Team 10,20120504,Net Promoter Score,436.2115401,null,25,null,16595
Team 10,20120505,Net Promoter Score,439.2141785,null,25,null,16596
Team 10,20120506,Net Promoter Score,442.2168168,null,25,null,16597
Team 10,20120507,Net Promoter Score,445.2194552,null,25,null,16598
Team 10,20120508,Net Promoter Score,448.2220935,null,25,null,16599
Team 10,20120509,Net Promoter Score,451.2247319,null,25,null,16600
Team 10,20120510,Net Promoter Score,454.2273702,null,25,null,16601
Team 10,20120511,Net Promoter Score,457.2300086,null,25,null,16602
Team 10,20120512,Net Promoter Score,460.2326469,null,25,null,16603
Team 10,20120513,Net Promoter Score,463.2352853,null,25,null,16604
Team 10,20120514,Net Promoter Score,466.2379236,null,25,null,16605
Team 10,20120515,Net Promoter Score,469.240562,null,25,null,16606
Team 10,20120516,Net Promoter Score,472.2432003,null,25,null,16607
Team 10,20120517,Net Promoter Score,475.2458387,null,25,null,16608
Team 10,20120518,Net Promoter Score,478.248477,null,25,null,16609
Team 10,20120519,Net Promoter Score,481.2511154,null,25,null,16610
Team 10,20120520,Net Promoter Score,484.2537538,null,25,null,16611
Team 10,20120521,Net Promoter Score,487.2563921,null,25,null,16612
Team 10,20120522,Net Promoter Score,490.2590305,null,25,null,16613
Team 10,20120523,Net Promoter Score,493.2616688,null,25,null,16614
Team 10,20120524,Net Promoter Score,496.2643072,null,25,null,16615
Team 10,20120525,Net Promoter Score,499.2669455,null,25,null,16616
Team 10,20120526,Net Promoter Score,502.2695839,null,25,null,16617
Team 10,20120527,Net Promoter Score,505.2722222,null,25,null,16618
Team 10,20120528,Net Promoter Score,508.2748606,null,25,null,16619
Team 10,20120529,Net Promoter Score,511.2774989,null,25,null,16620
Team 10,20120530,Net Promoter Score,514.2801373,null,25,null,16621
Team 10,20120531,Net Promoter Score,517.2827756,null,25,null,16622
Team 10,20120601,Net Promoter Score,520.285414,null,25,null,16623
Team 10,20120602,Net Promoter Score,523.2880523,null,25,null,16624
Team 10,20120603,Net Promoter Score,526.2906907,null,25,null,16625
Team 10,20120604,Net Promoter Score,529.293329,null,25,null,16626
Team 10,20120605,Net Promoter Score,532.2959674,null,25,null,16627
Team 10,20120606,Net Promoter Score,535.2986057,null,25,null,16628
Team 10,20120607,Net Promoter Score,538.3012441,null,25,null,16629
Team 10,20120608,Net Promoter Score,541.3038825,null,25,null,16630
Team 10,20120609,Net Promoter Score,544.3065208,null,25,null,16631
Team 10,20120610,Net Promoter Score,547.3091592,null,25,null,16632
Team 10,20120611,Net Promoter Score,550.3117975,null,25,null,16633
Team 10,20120612,Net Promoter Score,553.3144359,null,25,null,16634
Team 10,20120613,Net Promoter Score,556.3170742,null,25,null,16635
Team 10,20120614,Net Promoter Score,559.3197126,null,25,null,16636
Team 10,20120615,Net Promoter Score,562.3223509,null,25,null,16637
Team 10,20120616,Net Promoter Score,565.3249893,null,25,null,16638
Team 10,20120617,Net Promoter Score,568.3276276,null,25,null,16639
Team 10,20120618,Net Promoter Score,571.330266,null,25,null,16640
Team 10,20120619,Net Promoter Score,574.3329043,null,25,null,16641
Team 10,20120620,Net Promoter Score,577.3355427,null,25,null,16642
Team 10,20120621,Net Promoter Score,580.338181,null,25,null,16643
Team 10,20120622,Net Promoter Score,583.3408194,null,25,null,16644
Team 10,20120623,Net Promoter Score,586.3434577,null,25,null,16645
Team 10,20120624,Net Promoter Score,589.3460961,null,25,null,16646
Team 10,20120625,Net Promoter Score,592.3487344,null,25,null,16647
Team 10,20120626,Net Promoter Score,595.3513728,null,25,null,16648
Team 10,20120627,Net Promoter Score,598.3540112,null,25,null,16649
Team 10,20120628,Net Promoter Score,601.3566495,null,25,null,16650
Team 10,20120629,Net Promoter Score,604.3592879,null,25,null,16651
Team 10,20120630,Net Promoter Score,607.3619262,null,25,null,16652
Team 10,20120701,Net Promoter Score,610.3645646,null,25,null,16653
Team 10,20120702,Net Promoter Score,613.3672029,null,25,null,16654
Team 10,20120703,Net Promoter Score,616.3698413,null,25,null,16655
Team 10,20120704,Net Promoter Score,619.3724796,null,25,null,16656
Team 10,20120705,Net Promoter Score,622.375118,null,25,null,16657
Team 10,20120706,Net Promoter Score,625.3777563,null,25,null,16658
Team 10,20120707,Net Promoter Score,628.3803947,null,25,null,16659
Team 10,20120708,Net Promoter Score,631.383033,null,25,null,16660
Team 10,20120709,Net Promoter Score,634.3856714,null,25,null,16661
Team 10,20120710,Net Promoter Score,637.3883097,null,25,null,16662
Team 10,20120711,Net Promoter Score,640.3909481,null,25,null,16663
Team 10,20120712,Net Promoter Score,643.3935864,null,25,null,16664
Team 10,20120713,Net Promoter Score,646.3962248,null,25,null,16665
Team 10,20120714,Net Promoter Score,649.3988631,null,25,null,16666
Team 10,20120715,Net Promoter Score,652.4015015,null,25,null,16667
Team 10,20120716,Net Promoter Score,655.4041399,null,25,null,16668
Team 10,20120717,Net Promoter Score,658.4067782,null,25,null,16669
Team 10,20120718,Net Promoter Score,661.4094166,null,25,null,16670
Team 10,20120719,Net Promoter Score,664.4120549,null,25,null,16671
Team 10,20120720,Net Promoter Score,667.4146933,null,25,null,16672
Team 10,20120721,Net Promoter Score,670.4173316,null,25,null,16673
Team 10,20120722,Net Promoter Score,673.41997,null,25,null,16674
Team 10,20120723,Net Promoter Score,676.4226083,null,25,null,16675
Team 10,20120724,Net Promoter Score,679.4252467,null,25,null,16676
Team 10,20120725,Net Promoter Score,682.427885,null,25,null,16677
Team 10,20120726,Net Promoter Score,685.4305234,null,25,null,16678
Team 10,20120727,Net Promoter Score,688.4331617,null,25,null,16679
Team 10,20120728,Net Promoter Score,691.4358001,null,25,null,16680
Team 10,20120729,Net Promoter Score,694.4384384,null,25,null,16681
Team 10,20120730,Net Promoter Score,697.4410768,null,25,null,16682
Team 10,20120731,Net Promoter Score,700.4437151,null,25,null,16683
Team 10,20120801,Net Promoter Score,703.4463535,null,25,null,16684
Team 10,20120802,Net Promoter Score,706.4489918,null,25,null,16685
Team 10,20120803,Net Promoter Score,709.4516302,null,25,null,16686
Team 10,20120804,Net Promoter Score,712.4542686,null,25,null,16687
Team 10,20120805,Net Promoter Score,715.4569069,null,25,null,16688
Team 10,20120805,Net Promoter Score,718.4595453,null,25,null,16689
Team 10,20120807,Net Promoter Score,721.4621836,null,25,null,16690
Team 10,20120808,Net Promoter Score,724.464822,null,25,null,16691
Team 10,20120809,Net Promoter Score,727.4674603,null,25,null,16692
Team 10,20120810,Net Promoter Score,730.4700987,null,25,null,16693
Team 10,20120811,Net Promoter Score,733.472737,null,25,null,16694
Team 10,20120812,Net Promoter Score,736.4753754,null,25,null,16695
Team 10,20120813,Net Promoter Score,739.4780137,null,25,null,16696
Team 10,20120814,Net Promoter Score,742.4806521,null,25,null,16697
Team 10,20120815,Net Promoter Score,745.4832904,null,25,null,16698
Team 10,20120816,Net Promoter Score,748.4859288,null,25,null,16699
Team 10,20120817,Net Promoter Score,751.4885671,null,25,null,16700
Team 10,20120818,Net Promoter Score,754.4912055,null,25,null,16701
Team 10,20120819,Net Promoter Score,757.4938438,null,25,null,16702
Team 10,20120820,Net Promoter Score,760.4964822,null,25,null,16703
Team 10,20120821,Net Promoter Score,763.4991205,null,25,null,16704
Team 10,20120822,Net Promoter Score,766.5017589,null,25,null,16705
Team 10,20120823,Net Promoter Score,769.5043973,null,25,null,16706
Team 10,20120824,Net Promoter Score,772.5070356,null,25,null,16707
Team 10,20120825,Net Promoter Score,775.509674,null,25,null,16708
Team 10,20120826,Net Promoter Score,778.5123123,null,25,null,16709
Team 10,20120827,Net Promoter Score,781.5149507,null,25,null,16710
Team 10,20120828,Net Promoter Score,784.517589,null,25,null,16711
Team 10,20120829,Net Promoter Score,787.5202274,null,25,null,16712
Team 10,20120830,Net Promoter Score,790.5228657,null,25,null,16713
Team 10,20120831,Net Promoter Score,793.5255041,null,25,null,16714
Team 10,20120901,Net Promoter Score,796.5281424,null,25,null,16715
Team 10,20120902,Net Promoter Score,799.5307808,null,25,null,16716
Team 10,20120903,Net Promoter Score,802.5334191,null,25,null,16717
Team 10,20120904,Net Promoter Score,805.5360575,null,25,null,16718
Team 10,20120905,Net Promoter Score,808.5386958,null,25,null,16719
Team 10,20120906,Net Promoter Score,811.5413342,null,25,null,16720
Team 10,20120907,Net Promoter Score,814.5439725,null,25,null,16721
Team 10,20120908,Net Promoter Score,817.5466109,null,25,null,16722
Team 10,20120909,Net Promoter Score,820.5492492,null,25,null,16723
Team 10,20120910,Net Promoter Score,823.5518876,null,25,null,16724
Team 10,20120911,Net Promoter Score,826.554526,null,25,null,16725
Team 10,20120912,Net Promoter Score,829.5571643,null,25,null,16726
Team 10,20120913,Net Promoter Score,832.5598027,null,25,null,16727
Team 10,20120914,Net Promoter Score,835.562441,null,25,null,16728
Team 10,20120915,Net Promoter Score,838.5650794,null,25,null,16729
Team 10,20120916,Net Promoter Score,841.5677177,null,25,null,16730
Team 10,20120917,Net Promoter Score,844.5703561,null,25,null,16731
Team 10,20120918,Net Promoter Score,847.5729944,null,25,null,16732
Team 10,20120919,Net Promoter Score,850.5756328,null,25,null,16733
Team 10,20120920,Net Promoter Score,853.5782711,null,25,null,16734
Team 10,20120921,Net Promoter Score,856.5809095,null,25,null,16735
Team 10,20120922,Net Promoter Score,859.5835478,null,25,null,16736
Team 10,20120923,Net Promoter Score,862.5861862,null,25,null,16737
Team 10,20120924,Net Promoter Score,865.5888245,null,25,null,16738
Team 10,20120925,Net Promoter Score,868.5914629,null,25,null,16739
Team 10,20120926,Net Promoter Score,871.5941012,null,25,null,16740
Team 10,20120927,Net Promoter Score,874.5967396,null,25,null,16741
Team 10,20120928,Net Promoter Score,877.5993779,null,25,null,16742
Team 10,20120929,Net Promoter Score,880.6020163,null,25,null,16743
Team 10,20120930,Net Promoter Score,883.6046547,null,25,null,16744
Team 10,20121001,Net Promoter Score,886.607293,null,25,null,16745
Team 10,20121002,Net Promoter Score,889.6099314,null,25,null,16746
Team 10,20121003,Net Promoter Score,892.6125697,null,25,null,16747
Team 10,20121004,Net Promoter Score,895.6152081,null,25,null,16748
