Category,xAxis,yAxis,value,Trend,Target,Color,ID
20121109,Team 13,Funded Loans,2410.3,null,null,white,22640
20121110,Team 13,Funded Loans,2424.6,null,null,red,22641
20121111,Team 13,Funded Loans,2438.9,null,null,#ccccc,22642
20121112,Team 13,Funded Loans,2453.2,null,null,white,22643
20121113,Team 13,Funded Loans,2467.5,null,null,red,22644
20121114,Team 13,Funded Loans,2481.8,null,null,#ccccc,22645
20121115,Team 13,Funded Loans,2496.1,null,null,white,22646
20121116,Team 13,Funded Loans,2510.4,null,null,red,22647
20121117,Team 13,Funded Loans,2524.7,null,null,#ccccc,22648
20121118,Team 13,Funded Loans,2539,null,null,white,22649
20121119,Team 13,Funded Loans,2553.3,null,null,red,22650
20121120,Team 13,Funded Loans,2567.6,null,null,#ccccc,22651
20121121,Team 13,Funded Loans,2581.9,null,null,white,22652
20121122,Team 13,Funded Loans,2596.2,null,null,red,22653
20121123,Team 13,Funded Loans,2610.5,null,null,#ccccc,22654
20121124,Team 13,Funded Loans,2624.8,null,null,white,22655
20121125,Team 13,Funded Loans,2639.1,null,null,red,22656
20121126,Team 13,Funded Loans,2653.4,null,null,#ccccc,22657
20121127,Team 13,Funded Loans,2667.7,null,null,white,22658
20121128,Team 13,Funded Loans,2682,null,null,red,22659
20121129,Team 13,Funded Loans,2696.3,null,null,#ccccc,22660
20121130,Team 13,Funded Loans,2710.6,null,null,white,22661
20121201,Team 13,Funded Loans,2724.9,null,null,red,22662
20121202,Team 13,Funded Loans,2739.2,null,null,#ccccc,22663
20121203,Team 13,Funded Loans,2753.5,null,null,white,22664
20121204,Team 13,Funded Loans,2767.8,null,null,red,22665
20121205,Team 13,Funded Loans,2782.1,null,null,#ccccc,22666
20121206,Team 13,Funded Loans,2796.4,null,null,white,22667
20121207,Team 13,Funded Loans,2810.7,null,null,red,22668
20121208,Team 13,Funded Loans,2825,null,null,#ccccc,22669
20121209,Team 13,Funded Loans,2839.3,null,null,white,22670
20121210,Team 13,Funded Loans,2853.6,null,null,red,22671
20121211,Team 13,Funded Loans,2867.9,null,null,#ccccc,22672
20121212,Team 13,Funded Loans,2882.2,null,null,white,22673
20121213,Team 13,Funded Loans,2896.5,null,null,red,22674
20121214,Team 13,Funded Loans,2910.8,null,null,#ccccc,22675
20121215,Team 13,Funded Loans,2925.1,null,null,white,22676
20121216,Team 13,Funded Loans,2939.4,null,null,red,22677
20121217,Team 13,Funded Loans,2953.7,null,null,#ccccc,22678
20121218,Team 13,Funded Loans,2968,null,null,white,22679
20121219,Team 13,Funded Loans,2982.3,null,null,red,22680
20121220,Team 13,Funded Loans,2996.6,null,null,#ccccc,22681
20121221,Team 13,Funded Loans,3010.9,null,null,white,22682
20121222,Team 13,Funded Loans,3025.2,null,null,red,22683
20121223,Team 13,Funded Loans,3039.5,null,null,#ccccc,22684
20121224,Team 13,Funded Loans,3053.8,null,null,white,22685
20121225,Team 13,Funded Loans,3068.1,null,null,red,22686
20121226,Team 13,Funded Loans,3082.4,null,null,#ccccc,22687
20121227,Team 13,Funded Loans,3096.7,null,null,white,22688
20121228,Team 13,Funded Loans,3111,null,null,red,22689
20121229,Team 13,Funded Loans,3125.3,null,null,#ccccc,22690
20121230,Team 13,Funded Loans,3139.6,null,null,white,22691
20121231,Team 13,Funded Loans,3153.9,null,null,red,22692
20120101,Team 13,Cycle Time (Refinance),12,null,null,#ccccc,22693
20120102,Team 13,Cycle Time (Refinance),3,null,null,white,22694
20120103,Team 13,Cycle Time (Refinance),135,null,null,red,22695
20120104,Team 13,Cycle Time (Refinance),98,null,null,#ccccc,22696
20120105,Team 13,Cycle Time (Refinance),648,null,null,white,22697
20120106,Team 13,Cycle Time (Refinance),123,null,null,red,22698
20120107,Team 13,Cycle Time (Refinance),415.1333333,null,null,#ccccc,22699
20120108,Team 13,Cycle Time (Refinance),485.2190476,null,null,white,22700
20120109,Team 13,Cycle Time (Refinance),555.3047619,null,null,red,22701
20120110,Team 13,Cycle Time (Refinance),625.3904762,null,null,#ccccc,22702
20120111,Team 13,Cycle Time (Refinance),695.4761905,null,null,white,22703
20120112,Team 13,Cycle Time (Refinance),765.5619048,null,null,red,22704
20120113,Team 13,Cycle Time (Refinance),835.647619,null,null,#ccccc,22705
20120114,Team 13,Cycle Time (Refinance),905.7333333,null,null,white,22706
20120115,Team 13,Cycle Time (Refinance),975.8190476,null,null,red,22707
20120116,Team 13,Cycle Time (Refinance),1045.904762,null,null,#ccccc,22708
20120117,Team 13,Cycle Time (Refinance),1115.990476,null,null,white,22709
20120118,Team 13,Cycle Time (Refinance),1186.07619,null,null,red,22710
20120119,Team 13,Cycle Time (Refinance),1256.161905,null,null,#ccccc,22711
20120120,Team 13,Cycle Time (Refinance),1326.247619,null,null,white,22712
20120121,Team 13,Cycle Time (Refinance),1396.333333,null,null,red,22713
20120122,Team 13,Cycle Time (Refinance),1466.419048,null,null,#ccccc,22714
20120123,Team 13,Cycle Time (Refinance),1536.504762,null,null,white,22715
20120124,Team 13,Cycle Time (Refinance),1606.590476,null,null,red,22716
20120125,Team 13,Cycle Time (Refinance),1676.67619,null,null,#ccccc,22717
20120126,Team 13,Cycle Time (Refinance),1746.761905,null,null,white,22718
20120127,Team 13,Cycle Time (Refinance),1816.847619,null,null,red,22719
20120128,Team 13,Cycle Time (Refinance),1886.933333,null,null,#ccccc,22720
20120129,Team 13,Cycle Time (Refinance),1957.019048,null,null,white,22721
20120130,Team 13,Cycle Time (Refinance),2027.104762,null,null,red,22722
20120131,Team 13,Cycle Time (Refinance),2097.190476,null,null,#ccccc,22723
20120201,Team 13,Cycle Time (Refinance),2167.27619,null,null,white,22724
20120202,Team 13,Cycle Time (Refinance),2237.361905,null,null,red,22725
20120203,Team 13,Cycle Time (Refinance),2307.447619,null,null,#ccccc,22726
20120204,Team 13,Cycle Time (Refinance),2377.533333,null,null,white,22727
20120205,Team 13,Cycle Time (Refinance),2447.619048,null,null,red,22728
20120206,Team 13,Cycle Time (Refinance),2517.704762,null,null,#ccccc,22729
20120207,Team 13,Cycle Time (Refinance),2587.790476,null,null,white,22730
20120208,Team 13,Cycle Time (Refinance),2657.87619,null,null,red,22731
20120209,Team 13,Cycle Time (Refinance),2727.961905,null,null,#ccccc,22732
20120210,Team 13,Cycle Time (Refinance),2798.047619,null,null,white,22733
20120211,Team 13,Cycle Time (Refinance),2868.133333,null,null,red,22734
20120212,Team 13,Cycle Time (Refinance),2938.219048,null,null,#ccccc,22735
20120213,Team 13,Cycle Time (Refinance),3008.304762,null,null,white,22736
20120214,Team 13,Cycle Time (Refinance),3078.390476,null,null,red,22737
20120215,Team 13,Cycle Time (Refinance),3148.47619,null,null,#ccccc,22738
20120216,Team 13,Cycle Time (Refinance),3218.561905,null,null,white,22739
20120217,Team 13,Cycle Time (Refinance),3288.647619,null,null,red,22740
20120218,Team 13,Cycle Time (Refinance),3358.733333,null,null,#ccccc,22741
20120219,Team 13,Cycle Time (Refinance),3428.819048,null,null,white,22742
20120220,Team 13,Cycle Time (Refinance),3498.904762,null,null,red,22743
20120221,Team 13,Cycle Time (Refinance),3568.990476,null,null,#ccccc,22744
20120222,Team 13,Cycle Time (Refinance),3639.07619,null,null,white,22745
20120223,Team 13,Cycle Time (Refinance),3709.161905,null,null,red,22746
20120224,Team 13,Cycle Time (Refinance),3779.247619,null,null,#ccccc,22747
20120225,Team 13,Cycle Time (Refinance),3849.333333,null,null,white,22748
20120226,Team 13,Cycle Time (Refinance),3919.419048,null,null,red,22749
20120227,Team 13,Cycle Time (Refinance),3989.504762,null,null,#ccccc,22750
20120228,Team 13,Cycle Time (Refinance),4059.590476,null,null,white,22751
20120229,Team 13,Cycle Time (Refinance),4129.67619,null,null,red,22752
20120301,Team 13,Cycle Time (Refinance),4199.761905,null,null,#ccccc,22753
20120302,Team 13,Cycle Time (Refinance),4269.847619,null,null,white,22754
20120303,Team 13,Cycle Time (Refinance),4339.933333,null,null,red,22755
20120304,Team 13,Cycle Time (Refinance),4410.019048,null,null,#ccccc,22756
20120305,Team 13,Cycle Time (Refinance),4480.104762,null,null,white,22757
20120306,Team 13,Cycle Time (Refinance),4550.190476,null,null,red,22758
20120307,Team 13,Cycle Time (Refinance),4620.27619,null,null,#ccccc,22759
20120308,Team 13,Cycle Time (Refinance),4690.361905,null,null,white,22760
20120309,Team 13,Cycle Time (Refinance),4760.447619,null,null,red,22761
20120310,Team 13,Cycle Time (Refinance),4830.533333,null,null,#ccccc,22762
20120311,Team 13,Cycle Time (Refinance),4900.619048,null,null,white,22763
20120312,Team 13,Cycle Time (Refinance),4970.704762,null,null,red,22764
20120313,Team 13,Cycle Time (Refinance),5040.790476,null,null,#ccccc,22765
20120314,Team 13,Cycle Time (Refinance),5110.87619,null,null,white,22766
20120315,Team 13,Cycle Time (Refinance),5180.961905,null,null,red,22767
20120316,Team 13,Cycle Time (Refinance),5251.047619,null,null,#ccccc,22768
20120317,Team 13,Cycle Time (Refinance),5321.133333,null,null,white,22769
20120318,Team 13,Cycle Time (Refinance),5391.219048,null,null,red,22770
20120319,Team 13,Cycle Time (Refinance),5461.304762,null,null,#ccccc,22771
20120320,Team 13,Cycle Time (Refinance),5531.390476,null,null,white,22772
20120321,Team 13,Cycle Time (Refinance),5601.47619,null,null,red,22773
20120322,Team 13,Cycle Time (Refinance),5671.561905,null,null,#ccccc,22774
20120323,Team 13,Cycle Time (Refinance),5741.647619,null,null,white,22775
20120324,Team 13,Cycle Time (Refinance),5811.733333,null,null,red,22776
20120325,Team 13,Cycle Time (Refinance),5881.819048,null,null,#ccccc,22777
20120326,Team 13,Cycle Time (Refinance),5951.904762,null,null,white,22778
20120327,Team 13,Cycle Time (Refinance),6021.990476,null,null,red,22779
20120328,Team 13,Cycle Time (Refinance),6092.07619,null,null,#ccccc,22780
20120329,Team 13,Cycle Time (Refinance),6162.161905,null,null,white,22781
20120330,Team 13,Cycle Time (Refinance),6232.247619,null,null,red,22782
20120331,Team 13,Cycle Time (Refinance),6302.333333,null,null,#ccccc,22783
20120401,Team 13,Cycle Time (Refinance),6372.419048,null,null,white,22784
20120402,Team 13,Cycle Time (Refinance),6442.504762,null,null,red,22785
20120403,Team 13,Cycle Time (Refinance),1,null,null,#ccccc,22786
20120404,Team 13,Cycle Time (Refinance),3,null,null,white,22787
20120405,Team 13,Cycle Time (Refinance),6,null,null,red,22788
20120405,Team 13,Cycle Time (Refinance),9,null,null,#ccccc,22789
20120407,Team 13,Cycle Time (Refinance),4,null,null,white,22790
20120408,Team 13,Cycle Time (Refinance),-2427.943915,null,null,red,22791
20120409,Team 13,Cycle Time (Refinance),-3477.366138,null,null,#ccccc,22792
20120410,Team 13,Cycle Time (Refinance),-4526.78836,null,null,white,22793
20120411,Team 13,Cycle Time (Refinance),-5576.210582,null,null,red,22794
20120412,Team 13,Cycle Time (Refinance),-6625.632804,null,null,#ccccc,22795
20120413,Team 13,Cycle Time (Refinance),-7675.055026,null,null,white,22796
20120414,Team 13,Cycle Time (Refinance),-8724.477249,null,null,red,22797
20120415,Team 13,Cycle Time (Refinance),-9773.899471,null,null,#ccccc,22798
20120416,Team 13,Cycle Time (Refinance),-10823.32169,null,null,white,22799
20120417,Team 13,Cycle Time (Refinance),-11872.74392,null,null,red,22800
20120418,Team 13,Cycle Time (Refinance),-12922.16614,null,null,#ccccc,22801
20120419,Team 13,Cycle Time (Refinance),-13971.58836,null,null,white,22802
20120420,Team 13,Cycle Time (Refinance),-15021.01058,null,null,red,22803
20120421,Team 13,Cycle Time (Refinance),-16070.4328,null,null,#ccccc,22804
20120422,Team 13,Cycle Time (Refinance),-17119.85503,null,null,white,22805
20120423,Team 13,Cycle Time (Refinance),-18169.27725,null,null,red,22806
20120424,Team 13,Cycle Time (Refinance),-19218.69947,null,null,#ccccc,22807
20120425,Team 13,Cycle Time (Refinance),-20268.12169,null,null,white,22808
20120426,Team 13,Cycle Time (Refinance),-21317.54392,null,null,red,22809
20120427,Team 13,Cycle Time (Refinance),-22366.96614,null,null,#ccccc,22810
20120428,Team 13,Cycle Time (Refinance),-23416.38836,null,null,white,22811
20120429,Team 13,Cycle Time (Refinance),-24465.81058,null,null,red,22812
20120430,Team 13,Cycle Time (Refinance),-25515.2328,null,null,#ccccc,22813
20120501,Team 13,Cycle Time (Refinance),-26564.65503,null,null,white,22814
20120502,Team 13,Cycle Time (Refinance),-27614.07725,null,null,red,22815
20120503,Team 13,Cycle Time (Refinance),-28663.49947,null,null,#ccccc,22816
20120504,Team 13,Cycle Time (Refinance),-29712.92169,null,null,white,22817
20120505,Team 13,Cycle Time (Refinance),-30762.34392,null,null,red,22818
20120506,Team 13,Cycle Time (Refinance),-31811.76614,null,null,#ccccc,22819
20120507,Team 13,Cycle Time (Refinance),-32861.18836,null,null,white,22820
20120508,Team 13,Cycle Time (Refinance),-33910.61058,null,null,red,22821
20120509,Team 13,Cycle Time (Refinance),-34960.0328,null,null,#ccccc,22822
20120510,Team 13,Cycle Time (Refinance),-36009.45503,null,null,white,22823
20120511,Team 13,Cycle Time (Refinance),-37058.87725,null,null,red,22824
20120512,Team 13,Cycle Time (Refinance),-38108.29947,null,null,#ccccc,22825
20120513,Team 13,Cycle Time (Refinance),-39157.72169,null,null,white,22826
20120514,Team 13,Cycle Time (Refinance),-40207.14392,null,null,red,22827
20120515,Team 13,Cycle Time (Refinance),-41256.56614,null,null,#ccccc,22828
20120516,Team 13,Cycle Time (Refinance),-42305.98836,null,null,white,22829
20120517,Team 13,Cycle Time (Refinance),-43355.41058,null,null,red,22830
20120518,Team 13,Cycle Time (Refinance),-44404.8328,null,null,#ccccc,22831
20120519,Team 13,Cycle Time (Refinance),-45454.25503,null,null,white,22832
20120520,Team 13,Cycle Time (Refinance),-46503.67725,null,null,red,22833
20120521,Team 13,Cycle Time (Refinance),-47553.09947,null,null,#ccccc,22834
20120522,Team 13,Cycle Time (Refinance),-48602.52169,null,null,white,22835
20120523,Team 13,Cycle Time (Refinance),-49651.94392,null,null,red,22836
20120524,Team 13,Cycle Time (Refinance),-50701.36614,null,null,#ccccc,22837
20120525,Team 13,Cycle Time (Refinance),-51750.78836,null,null,white,22838
20120526,Team 13,Cycle Time (Refinance),-52800.21058,null,null,red,22839
20120527,Team 13,Cycle Time (Refinance),-53849.6328,null,null,#ccccc,22840
20120528,Team 13,Cycle Time (Refinance),46,null,null,white,22841
20120529,Team 13,Cycle Time (Refinance),65,null,null,red,22842
20120530,Team 13,Cycle Time (Refinance),94,null,null,#ccccc,22843
20120531,Team 13,Cycle Time (Refinance),84,null,null,white,22844
20120601,Team 13,Cycle Time (Refinance),108,null,null,red,22845
20120602,Team 13,Cycle Time (Refinance),122.3,null,null,#ccccc,22846
20120603,Team 13,Cycle Time (Refinance),136.6,null,null,white,22847
20120604,Team 13,Cycle Time (Refinance),150.9,null,null,red,22848
20120605,Team 13,Cycle Time (Refinance),165.2,null,null,#ccccc,22849
20120606,Team 13,Cycle Time (Refinance),179.5,null,null,white,22850
20120607,Team 13,Cycle Time (Refinance),193.8,null,null,red,22851
20120608,Team 13,Cycle Time (Refinance),208.1,null,null,#ccccc,22852
20120609,Team 13,Cycle Time (Refinance),222.4,null,null,white,22853
20120610,Team 13,Cycle Time (Refinance),236.7,null,null,red,22854
20120611,Team 13,Cycle Time (Refinance),251,null,null,#ccccc,22855
20120612,Team 13,Cycle Time (Refinance),265.3,null,null,white,22856
20120613,Team 13,Cycle Time (Refinance),279.6,null,null,red,22857
20120614,Team 13,Cycle Time (Refinance),293.9,null,null,#ccccc,22858
20120615,Team 13,Cycle Time (Refinance),308.2,null,null,white,22859
20120616,Team 13,Cycle Time (Refinance),322.5,null,null,red,22860
20120617,Team 13,Cycle Time (Refinance),336.8,null,null,#ccccc,22861
20120618,Team 13,Cycle Time (Refinance),351.1,null,null,white,22862
20120619,Team 13,Cycle Time (Refinance),365.4,null,null,red,22863
20120620,Team 13,Cycle Time (Refinance),379.7,null,null,#ccccc,22864
20120621,Team 13,Cycle Time (Refinance),394,null,null,white,22865
20120622,Team 13,Cycle Time (Refinance),408.3,null,null,red,22866
20120623,Team 13,Cycle Time (Refinance),422.6,null,null,#ccccc,22867
20120624,Team 13,Cycle Time (Refinance),436.9,null,null,white,22868
20120625,Team 13,Cycle Time (Refinance),451.2,null,null,red,22869
20120626,Team 13,Cycle Time (Refinance),465.5,null,null,#ccccc,22870
20120627,Team 13,Cycle Time (Refinance),479.8,null,null,white,22871
20120628,Team 13,Cycle Time (Refinance),494.1,null,null,red,22872
20120629,Team 13,Cycle Time (Refinance),508.4,null,null,#ccccc,22873
20120630,Team 13,Cycle Time (Refinance),522.7,null,null,white,22874
20120701,Team 13,Cycle Time (Refinance),537,null,null,red,22875
20120702,Team 13,Cycle Time (Refinance),551.3,null,null,#ccccc,22876
20120703,Team 13,Cycle Time (Refinance),565.6,null,null,white,22877
20120704,Team 13,Cycle Time (Refinance),579.9,null,null,red,22878
20120705,Team 13,Cycle Time (Refinance),594.2,null,null,#ccccc,22879
20120706,Team 13,Cycle Time (Refinance),608.5,null,null,white,22880
20120707,Team 13,Cycle Time (Refinance),622.8,null,null,red,22881
20120708,Team 13,Cycle Time (Refinance),637.1,null,null,#ccccc,22882
20120709,Team 13,Cycle Time (Refinance),651.4,null,null,white,22883
20120710,Team 13,Cycle Time (Refinance),665.7,null,null,red,22884
20120711,Team 13,Cycle Time (Refinance),680,null,null,#ccccc,22885
20120712,Team 13,Cycle Time (Refinance),694.3,null,null,white,22886
20120713,Team 13,Cycle Time (Refinance),708.6,null,null,red,22887
20120714,Team 13,Cycle Time (Refinance),722.9,null,null,#ccccc,22888
20120715,Team 13,Cycle Time (Refinance),737.2,null,null,white,22889
20120716,Team 13,Cycle Time (Refinance),751.5,null,null,red,22890
20120717,Team 13,Cycle Time (Refinance),765.8,null,null,#ccccc,22891
20120718,Team 13,Cycle Time (Refinance),780.1,null,null,white,22892
20120719,Team 13,Cycle Time (Refinance),794.4,null,null,red,22893
20120720,Team 13,Cycle Time (Refinance),808.7,null,null,#ccccc,22894
20120721,Team 13,Cycle Time (Refinance),823,null,null,white,22895
20120722,Team 13,Cycle Time (Refinance),837.3,null,null,red,22896
20120723,Team 13,Cycle Time (Refinance),851.6,null,null,#ccccc,22897
20120724,Team 13,Cycle Time (Refinance),865.9,null,null,white,22898
20120725,Team 13,Cycle Time (Refinance),880.2,null,null,red,22899
20120726,Team 13,Cycle Time (Refinance),894.5,null,null,#ccccc,22900
20120727,Team 13,Cycle Time (Refinance),908.8,null,null,white,22901
20120728,Team 13,Cycle Time (Refinance),923.1,null,null,red,22902
